Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Norway,NOR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.6,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Australia,AUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.9,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,"Korea, Rep.",KOR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.2,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Canada,CAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.3,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,United Kingdom,GBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.1,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Switzerland,CHE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.5,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Italy,ITA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Sweden,SWE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.6,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,India,IND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36.4,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,South Africa,ZAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.6,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Mexico,MEX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.5,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Indonesia,IDN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.8,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Philippines,PHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.9,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,"Egypt, Arab Rep.",EGY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.8,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Colombia,COL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.4,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Argentina,ARG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.4,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Viet Nam,VNM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.9,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Morocco,MAR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.6,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Nigeria,NGA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71.7,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Ethiopia,ETH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40.7,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.9,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.6,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Bangladesh,BGD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.2,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Uganda,UGA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.1,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Nepal,NPL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.8,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Mozambique,MOZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.6,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Sudan,SDN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.8,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40.1,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,United States,USA,17.3,17,16.4,16.1,15.7,15.4,15.2,14.9,14.5,14.3,14.2,14,13.9,13.9,14,13.8,13.6,13.6,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Germany,DEU,15.3,15,14.4,14.1,13.6,13.5,13.3,13.2,13,12.8,12.6,12.8,12.4,12.6,12.4,12.1,12.2,12.1,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Japan,JPN,10.8,10.6,10.5,10.3,10,9.9,9.7,9.6,9.5,9.4,9.1,8.9,8.8,8.6,8.7,8.6,8.4,8.3,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Norway,NOR,13.9,13.1,12.7,12.3,12,12,11.7,11.3,11.3,10.8,10.7,10.5,9.9,9.5,9.5,9.2,8.9,8.7,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Australia,AUS,12.3,11.8,11.5,11.4,10.9,10.6,10.5,10.1,9.9,9.8,9.3,9.3,9.3,9.3,9,8.7,8.7,8.6,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,"Korea, Rep.",KOR,15.5,14.9,14.3,13.5,12.7,12.2,11.6,11,10.6,10,9.5,9,8.7,8.4,8.2,7.8,7.5,7.3,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Canada,CAN,13.8,13.5,13.1,12.7,12.3,12.2,11.9,11.5,11.1,10.8,10.7,10.5,10.4,10.3,10.4,10.1,9.8,9.6,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,United Kingdom,GBR,15.7,15.3,14.6,14.2,13.8,13.6,13.2,12.7,12.4,12,11.7,11.6,11.3,11.3,11.3,10.8,10.5,10.3,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Switzerland,CHE,11.4,11.5,11,10.8,10.4,10.4,10.1,9.8,9.7,9.4,9.4,9.1,8.8,8.8,8.5,8.2,8.1,7.9,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Italy,ITA,12.9,12.7,12,11.8,11.4,11.2,10.9,10.8,10.4,10.5,10.4,10,9.8,9.8,9.3,9.4,9.1,9,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Sweden,SWE,12.7,12.3,12,11.8,11.4,11.2,11.1,10.6,10.4,10.1,9.8,9.8,9.1,9.2,9.1,9,8.5,8.4,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Brazil,BRA,20.5,20.1,20,19,18.7,18.4,18.4,18,17.7,17.6,17.1,16.8,16.3,16.2,16.3,15.8,15.7,15.5,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,India,IND,24.6,23.9,22.5,22.5,22.8,23.1,23.3,23.2,23.7,23.9,23.7,22.7,22,22.6,22.6,22.2,22,21.9,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,South Africa,ZAF,32.3,32.5,32.2,32.3,32.4,32.2,32.3,32,31.3,30,29.1,28.5,28.7,28.8,28.5,27.8,25.5,24.1,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Mexico,MEX,17,17.1,16.7,16.7,16.4,16.1,16.4,16.1,15.9,15.4,15.5,15.2,15.6,15.7,16,15.7,15.6,15.6,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Indonesia,IDN,25.8,25.9,26,26.1,26.1,26.2,26.2,26.2,26.1,25.9,25.8,25.7,25.6,25.6,25.4,25.2,25,24.8,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Philippines,PHL,24.4,24,24.2,24.3,25,24.6,24.6,24.8,24.4,24.2,24.8,24.8,24,24.6,24.6,24.6,24.6,24.5,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,"Egypt, Arab Rep.",EGY,28.9,29.5,29.3,29,29.4,29.1,29.4,29.9,29.9,29.2,30,28.8,29.2,30.4,29.4,28.1,28.3,28,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Colombia,COL,14.1,14.1,13.8,13.5,13.2,12.6,12.1,11.3,11.1,10.5,10.3,10.2,10.2,10.3,10.3,10.2,9.8,9.7,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Argentina,ARG,20.3,20,19.3,18.8,18.3,18.8,18,17.8,17.8,17.6,17.4,17,16.4,16.5,16.8,16.2,16.1,15.7,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Viet Nam,VNM,21.6,21.6,21.7,21.8,21.9,22.2,22.4,22.4,22.4,22.3,22.3,22.2,22.1,21.9,21.8,21.6,21.4,21.2,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Morocco,MAR,25,25.2,25.1,25,24.9,25,24.8,24.6,24.4,24.3,24.2,24.7,24.5,24.4,24.3,24.2,24.2,24.1,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Nigeria,NGA,21.6,21.4,21.2,20.7,20.3,20,19.6,19.2,18.8,18.7,18.5,18.3,18,17.8,17.6,17.3,17.1,16.9,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Ethiopia,ETH,25.2,24.4,23.7,23.1,22.4,21.8,21.2,20.4,19.6,19,18.3,17.9,17.6,17.7,17.4,17.2,17.1,17.1,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Haiti,HTI,33.8,33.8,33.7,33.8,33.7,33.9,33.8,33.7,33.7,33.5,33.3,32.9,32.8,32.6,32.2,31.7,31.6,31.3,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Afghanistan,AFG,42.1,41.5,41.4,40.9,40.5,40.1,39.4,38.4,37.8,37.1,36.6,36.2,35.7,35.6,35.6,35.5,35.4,35.3,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Bangladesh,BGD,22.9,22.9,22.8,23.3,23.7,23.4,22.7,22.1,21.5,20.2,19.4,19,18.8,18.6,18.5,18.8,18.9,18.9,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Uganda,UGA,29.3,29,28.9,28.9,28.1,26.3,25.1,24.6,24.1,23.9,23.1,22.8,22.3,21.9,22,21.3,21.1,21.2,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Nepal,NPL,18,18.1,18.1,18.4,18.8,19,19.4,20,20.2,20.8,21.1,21.3,21.5,21.5,21.3,21.4,21.5,21.5,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Mozambique,MOZ,28.6,28.7,29,29.4,29.7,29.9,30.7,31.6,32.3,32.8,33.3,33.1,32.4,31.8,31.3,30.9,30.8,30.6,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Sudan,SDN,25.7,25.3,24.8,24.6,24.3,24.1,24,24.2,23.6,24.3,23.8,23.8,23.5,23.3,23.2,23.1,23,22.8,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Madagascar,MDG,28.8,29.3,29.2,28.6,28.4,28,27.9,27.8,27.7,27.6,27.2,27,27.1,26.6,26.5,26.2,26.1,26,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Rwanda,RWA,31.8,29.5,27.5,26,25,24.2,23.4,22.5,22,21.5,21.2,20.8,20.8,20.6,20.4,20.3,20.3,20.2,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United States,USA,76.9365853658537,77.0365853658537,77.4878048780488,77.4878048780488,77.6878048780488,77.9878048780488,78.0390243902439,78.390243902439,78.5414634146342,78.6414634146341,78.7414634146342,78.7414634146342,78.8414634146341,78.690243902439,78.5390243902439,78.5390243902439,78.6390243902439,78.7878048780488,76.9804878048781,76.3292682926829
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Germany,DEU,78.2292682926829,78.3804878048781,78.6804878048781,78.9317073170732,79.1317073170732,79.5341463414634,79.7365853658537,79.8365853658537,79.9878048780488,80.4365853658537,80.5390243902439,80.490243902439,81.090243902439,80.6414634146341,80.990243902439,80.9926829268293,80.8926829268293,81.2926829268293,81.0414634146342,80.790243902439
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Japan,JPN,81.6907317073171,81.76,82.030243902439,81.9551219512195,82.3219512195122,82.5070731707317,82.5875609756098,82.9314634146342,82.8426829268293,82.5912195121951,83.0960975609756,83.3319512195122,83.5878048780488,83.7939024390244,83.9848780487805,84.099756097561,84.2109756097561,84.3563414634146,84.56,84.4456097560976
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Norway,NOR,78.9878048780488,79.390243902439,79.8414634146342,80.0414634146342,80.3439024390244,80.3951219512195,80.5926829268293,80.7951219512195,80.9975609756098,81.2951219512195,81.4512195121951,81.7512195121951,82.1,82.3048780487805,82.4073170731707,82.609756097561,82.7585365853659,82.9585365853659,83.209756097561,83.1634146341463
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Australia,AUS,79.9365853658537,80.2390243902439,80.490243902439,80.8414634146341,81.0414634146342,81.2926829268293,81.3951219512195,81.5439024390244,81.6951219512195,81.8951219512195,82.0463414634146,82.1487804878049,82.3,82.4,82.4487804878049,82.5,82.7487804878049,82.9,83.2,83.3
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Korea, Rep.",KOR,76.7658536585366,77.2146341463415,77.6658536585366,78.1682926829268,78.6682926829268,79.119512195122,79.5170731707317,79.9682926829268,80.1170731707317,80.5682926829269,80.819512195122,81.2707317073171,81.7219512195122,82.0243902439024,82.2756097560976,82.6268292682927,82.6268292682927,83.2268292682927,83.4268292682927,83.5268292682927
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Canada,CAN,79.5307317073171,79.7151219512195,79.9921951219512,80.1126829268293,80.5436585365854,80.5436585365854,80.7246341463415,81.0660975609756,81.3221951219512,81.4826829268293,81.6636585365854,81.7448780487805,81.7843902439025,81.8156097560976,81.9248780487805,81.8329268292683,81.8439024390244,82.2239024390244,81.6604878048781,81.5870731707317
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United Kingdom,GBR,78.1439024390244,78.4463414634146,78.7463414634146,79.0487804878049,79.2487804878049,79.4487804878049,79.6,80.0512195121951,80.4024390243902,80.9512195121951,80.9048780487805,81.0048780487805,81.3048780487805,80.9560975609756,81.1560975609756,81.2560975609756,81.2560975609756,81.4048780487805,80.3512195121951,80.7
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Switzerland,CHE,80.3853658536585,80.5365853658537,81.0878048780488,81.2365853658537,81.490243902439,81.7414634146342,81.9926829268293,82.0439024390244,82.2463414634147,82.6951219512195,82.6975609756098,82.7975609756098,83.1975609756098,82.8975609756098,83.6024390243903,83.5512195121951,83.7536585365854,83.9048780487805,83,83.7512195121951
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Italy,ITA,80.2292682926829,79.9829268292683,80.7804878048781,80.7829268292683,81.2829268292683,81.4341463414634,81.4853658536585,81.6365853658537,82.0365853658537,82.1878048780488,82.2390243902439,82.690243902439,83.090243902439,82.5439024390244,83.2439024390244,82.9463414634147,83.3463414634146,83.4975609756098,82.1951219512195,82.6463414634146
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sweden,SWE,79.8463414634146,80.0951219512195,80.4975609756098,80.5463414634146,80.7487804878049,80.9,81.1,81.3512195121951,81.4512195121951,81.8024390243903,81.7048780487805,81.9560975609756,82.2536585365854,82.2048780487805,82.3073170731707,82.409756097561,82.5585365853659,83.109756097561,82.3560975609756,83.0560975609756
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Brazil,BRA,70.41,70.72,71.131,71.753,72.037,72.365,72.715,72.948,73.182,73.343,73.552,73.918,74.306,74.332,74.442,74.827,75.109,75.338,74.009,72.75
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,India,IND,63.616,64.094,64.524,64.996,65.412,65.788,66.149,66.513,66.909,67.359,67.887,68.46,69.074,69.636,70.117,70.467,70.71,70.91,70.15,67.24
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,South Africa,ZAF,55.666,54.331,54.043,53.98,54.278,54.992,56.022,57.447,58.899,60.651,61.846,62.533,63.38,63.95,64.747,65.402,65.674,66.175,65.252,62.341
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mexico,MEX,74.106,74.274,74.372,74.376,74.331,74.238,74.152,74.119,74.19,74.365,74.574,74.739,74.797,74.682,74.412,74.138,74.015,74.202,70.133,70.213
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Indonesia,IDN,67.134,67.413,65.75,67.649,67.914,68.189,68.226,68.494,68.679,68.823,68.973,69.264,69.533,69.699,69.798,69.936,70.338,70.518,68.808,67.57
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Philippines,PHL,69.781,69.924,70.037,70.24,70.282,70.483,70.564,70.633,70.754,70.788,70.881,70.835,71.151,71.268,71.387,71.516,71.689,71.865,72.119,69.266
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Egypt, Arab Rep.",EGY,68.564,68.402,68.613,68.779,68.977,69.128,69.319,69.48,69.664,69.88,70.085,70.052,70.415,70.483,70.844,71.302,71.367,71.358,70.99,70.221
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Colombia,COL,71.939,72.361,72.695,73.081,73.468,73.837,74.295,74.742,75.033,75.32,75.597,75.827,76.043,76.257,76.471,76.646,76.748,76.752,74.769,72.83
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Argentina,ARG,74.408,74.08,74.855,75.139,75.433,75.006,75.641,75.936,75.721,76.124,76.467,76.491,76.755,76.76,76.308,76.833,76.999,77.284,75.892,75.39
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Viet Nam,VNM,72.801,72.98,73.135,73.271,73.319,73.436,73.411,73.498,73.513,73.692,73.704,73.775,73.855,73.876,73.938,73.963,73.976,74.093,75.378,73.618
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Morocco,MAR,67.547,67.915,68.231,68.704,69.128,69.604,70.048,70.458,70.829,71.269,71.679,72.122,72.538,72.92,73.284,73.66,73.986,74.27,73.92,74.042
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Nigeria,NGA,47.928,48.441,48.767,49.297,49.73,50.033,50.225,50.712,50.945,51.357,51.497,51.707,51.791,51.841,52.043,52.305,52.554,52.91,52.887,52.676
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ethiopia,ETH,51.517,52.533,53.235,54.008,55.149,56.426,57.592,58.804,59.73,60.721,61.543,62.373,62.905,63.649,64.392,64.838,65.412,65.838,65.371,64.975
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Haiti,HTI,58.855,59.507,58.475,60.415,60.763,61.103,61.332,61.741,46.019,61.623,62.291,62.605,62.987,63.237,63.392,63.854,64.019,64.255,64.052,63.192
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Afghanistan,AFG,56.454,57.344,57.944,58.361,58.684,59.111,59.852,60.364,60.851,61.419,61.923,62.417,62.545,62.659,63.136,63.016,63.081,63.565,62.575,61.982
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bangladesh,BGD,66.612,66.824,67.187,67.299,67.241,66.714,67.051,67.403,68.638,68.809,69.554,69.565,69.986,70.491,71.09,71.788,72.567,72.806,71.968,72.381
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uganda,UGA,49.648,50.368,51.547,52.976,54.369,55.236,55.823,56.488,57.055,57.965,58.817,59.763,60.408,61.086,61.648,62.115,62.714,62.991,62.851,62.705
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Nepal,NPL,63.264,64.197,64.818,65.457,65.868,66.329,66.421,66.761,66.814,67.313,67.47,67.965,68.085,67.456,68.776,68.91,68.979,69.558,69.246,68.45
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mozambique,MOZ,50.59,50.87,51.249,51.561,51.961,52.566,53.164,53.788,54.198,54.869,55.639,56.492,57.274,58.151,59.038,59.771,60.526,61.166,61.172,59.325
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sudan,SDN,58.976,58.2,56.773,57.279,60.281,61.256,61.206,62.644,63.016,63.246,63.792,63.678,64.269,64.659,64.78,65.445,65.681,65.876,65.614,65.267
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Madagascar,MDG,58.892,59.491,60.149,60.57,61.315,61.757,62.142,62.734,62.873,63.494,63.544,63.962,64.255,64.339,64.997,65.094,65.27,65.882,65.182,64.485
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Rwanda,RWA,51.032,53.368,55.491,57.316,58.714,59.965,61.134,61.958,62.54,63.261,64.009,64.426,64.94,65.298,65.737,65.941,66.251,66.437,66.774,66.072
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,United States,USA,0.0267274614231462,0.0273352399361792,0.027177465732719,0.0275622231919603,0.0273873237361084,0.0274380869525204,0.0290188217703087,0.0319932348722947,0.0243663667482852,0.0264212081553863,0.0273880222234036,0.0284187219525554,0.0290487957304206,0.030061301321781,0.0318871873009397,0.0330834555487871,0.0336245502918663,0.034318567593978,0.0363816314955037,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Germany,DEU,0.0100764568415454,0.00995682278185627,0.00955531716020049,0.00963540971889065,0.00563025903981483,0.00903569215472527,0.00898052380862665,0.00907394230015915,0.00857710065304371,0.00831409646260449,0.00764665666186727,0.00744903768101944,0.00658135680996519,0.00639569264786058,0.00871959004365323,0.00824030682650283,0.00819366953216744,0.00774883673033368,0.00771177604458732,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Japan,JPN,0.0107601991187624,0.010542022073281,0.0101842363591934,0.00999303008027816,0.00914008453385737,0.00857850447467565,0.00836247881770144,0.00818338652810404,0.00787246184047068,0.00762607773678962,0.00738104516213312,0.0071535494684719,0.00710404426299457,0.00675160075703283,0.0067843109917095,0.00705002892946012,0.00723664986369159,0.00443958748001637,0.0045074535772379,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Norway,NOR,0.00893508085837495,0.00928307299819289,0.00960569280870418,0.00958036545157324,0.00895312774035231,0.00860904385129929,0.00783479814213613,0.00742776539471871,0.00698936365586386,0.00663757667324846,0.00555856801035726,0.00545133422286971,0.00449757456234848,0.00418762978578623,0.00388556764967432,0.00374983465335153,0.00347247479995326,0.00338189498029462,0.00231768810110825,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Australia,AUS,0.00967082152378477,0.00957604973945887,0.00888853510264932,0.00798784087652925,0.00793392157662995,0.0106482515264707,0.0102002949534952,0.0112244003854414,0.0113747348269522,0.012386187982092,0.0122260456346902,0.0125087288152162,0.00937390367671867,0.00912063164720422,0.0090015082330268,0.0083008683074658,0.0076987200388362,0.00884236581611864,0.00513229585494024,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,"Korea, Rep.",KOR,0.0229803572792316,0.0138101215246568,0.0133089539530535,0.0129346937821023,0.0116660924302402,0.0105366627962419,0.00982192666206982,0.00929703468794668,0.00860820114847005,0.0133840864392026,0.0127112329757947,0.00726799508937141,0.00672444591749355,0.0064910937665929,0.00636724243276616,0.00647418450359611,0.00671236339849681,0.00665924963426305,0.00565034895903161,..
